iter	Passed	Remaining
161	12648	221584
162	12726	221496
163	12814	221589
164	12894	221556
165	12973	221479
166	13054	221460
167	13135	221432
168	13218	221432
169	13300	221410
170	13376	221304
171	13452	221189
172	13528	221070
173	13610	221047
174	13692	221036
175	13777	221063
176	13859	221040
177	13934	220921
178	14004	220703
179	14073	220482
180	14142	220267
181	14227	220299
182	14310	220283
183	14386	220178
184	14469	220163
185	14545	220058
186	14621	219954
187	14704	219945
188	14783	219873
189	14871	219936
190	14947	219828
191	15025	219741
192	15101	219643
193	15178	219542
194	15250	219379
195	15327	219270
196	15406	219216
197	15486	219152
198	15564	219070
199	15631	218847
200	15714	218835
201	15784	218639
202	15865	218601
203	15941	218488
204	16017	218383
205	16099	218360
206	16181	218339
207	16257	218228
208	16333	218122
209	16410	218030
210	16488	217944
211	16570	217922
212	16648	217836
213	16733	217849
214	16816	217829
215	16900	217828
216	16982	217802
217	17061	217731
218	17142	217691
219	17224	217649
220	17302	217578
221	17372	217386
222	17440	217185
223	17515	217064
224	17591	216960
225	17668	216863
226	17739	216701
227	17816	216609
228	17891	216491
229	17965	216370
230	18041	216262
231	18109	216069
232	18184	215946
233	18258	215826
234	18335	215733
235	18415	215677
236	18496	215631
237	18573	215542
238	18659	215554
239	18737	215483
240	18813	215385
241	18894	215331
242	18969	215225
243	19052	215195
244	19132	215142
245	19215	215124
246	19284	214935
247	19353	214763
248	19433	214699
249	19508	214598
250	19584	214493
251	19665	214444
252	19733	214265
253	19808	214148
254	19883	214041
255	19957	213922
256	20037	213868
257	20109	213721
258	20183	213600
259	20259	213501
260	20333	213386
261	20416	213362
262	20492	213257
263	20560	213084
264	20643	213055
265	20723	212997
266	20798	212890
267	20880	212855
268	20959	212786
269	21044	212782
270	21126	212748
271	21208	212705
272	21283	212601
273	21358	212498
274	21428	212340
275	21503	212228
276	21586	212203
277	21668	212159
278	21751	212131
279	21828	212049
280	21909	211995
281	21998	212031
282	22067	211867
283	22143	211764
284	22218	211656
285	22303	211648
286	22378	211547
287	22447	211385
288	22515	211213
289	22583	211041
290	22660	210955
291	22736	210856
292	22811	210756
293	22884	210633
294	22976	210684
295	23067	210725
296	23155	210737
297	23237	210701
298	23321	210674
299	23404	210644
300	23489	210624
301	23565	210530
302	23634	210373
303	23702	210202
304	23779	210117
305	23848	209962
306	23923	209853
307	23992	209699
308	24060	209536
309	24135	209434
310	24212	209348
311	24287	209245
312	24357	209103
313	24438	209052
314	24516	208975
315	24591	208875
316	24674	208837
317	24750	208748
318	24826	208654
319	24901	208553
320	24978	208466
321	25057	208400
322	25139	208355
323	25215	208258
324	25290	208163
325	25371	208108
326	25440	207962
327	25514	207852
328	25591	207761
329	25674	207727
330	25750	207637
331	25819	207487
332	25895	207396
333	25963	207243
334	26048	207223
335	26124	207126
336	26201	207049
337	26277	206951
338	26346	206806
339	26425	206740
340	26509	206713
341	26580	206581
342	26656	206487
343	26745	206499
344	26821	206408
345	26901	206346
346	26977	206258
347	27053	206164
348	27127	206063
349	27205	205981
350	27273	205832
351	27347	205727
352	27422	205632
353	27490	205483
354	27565	205385
355	27643	205303
356	27714	205181
357	27788	205075
358	27895	205215
359	27970	205114
360	28052	205069
361	28128	204982
362	28204	204893
363	28280	204796
364	28358	204722
365	28434	204635
366	28515	204584
367	28595	204519
368	28677	204474
369	28752	204376
370	28837	204352
371	28913	204262
372	28989	204169
373	29065	204083
374	29141	203992
375	29223	203944
376	29293	203812
377	29368	203715
378	29448	203653
379	29527	203583
380	29610	203540
381	29681	203418
382	29756	203322
383	29832	203235
384	29908	203141
385	29984	203053
386	30059	202960
387	30135	202868
388	30215	202810
389	30298	202764
390	30374	202678
391	30450	202589
392	30526	202499
393	30608	202447
394	30691	202408
395	30766	202311
396	30846	202253
397	30923	202168
398	30999	202078
399	31078	202008
400	31154	201921
401	31229	201826
402	31304	201728
403	31372	201594
404	31441	201458
405	31516	201363
406	31592	201275
407	31668	201187
408	31751	201144
409	31832	201090
410	31908	201002
411	31989	200941
412	32057	200808
413	32140	200759
414	32216	200673
415	32296	200613
416	32369	200506
417	32444	200410
418	32525	200353
419	32603	200275
420	32680	200197
421	32761	200140
422	32833	200025
423	32912	199961
424	32989	199875
425	33065	199790
426	33141	199704
427	33211	199578
428	33295	199538
429	33372	199457
430	33451	199389
431	33531	199327
432	33617	199295
433	33701	199259
434	33779	199183
435	33856	199099
436	33933	199016
437	34014	198960
438	34095	198906
439	34171	198816
440	34248	198733
441	34328	198672
442	34404	198583
443	34489	198548
444	34558	198422
445	34643	198383
446	34720	198301
447	34799	198232
448	34875	198146
449	34956	198086
450	35031	197995
451	35113	197941
452	35181	197810
453	35261	197741
454	35336	197649
455	35411	197560
456	35486	197465
457	35564	197391
458	35643	197322
459	35719	197233
460	35797	197160
461	35873	197069
462	35947	196975
463	36029	196917
464	36110	196858
465	36192	196805
466	36269	196727
467	36345	196638
468	36421	196551
469	36501	196485
470	36577	196398
471	36651	196303
472	36726	196210
473	36814	196188
474	36891	196105
475	36967	196021
476	37042	195926
477	37118	195843
478	37196	195766
479	37276	195704
480	37359	195650
481	37434	195558
482	37508	195465
483	37587	195394
484	37669	195340
485	37744	195246
486	37828	195203
487	37899	195090
488	37974	194996
489	38049	194907
490	38131	194848
491	38207	194766
492	38282	194673
493	38357	194581
494	38426	194462
495	38505	194389
496	38580	194298
497	38658	194221
498	38732	194128
499	38807	194039
500	38888	193977
501	38969	193917
502	39048	193845
503	39124	193761
504	39207	193708
505	39276	193587
506	39355	193516
507	39440	193473
508	39515	193386
509	39598	193331
510	39681	193281
511	39757	193194
512	39836	193127
513	39918	193067
514	39993	192980
515	40068	192889
516	40150	192830
517	40235	192787
518	40316	192726
519	40396	192661
520	40480	192612
521	40556	192526
522	40632	192442
523	40707	192350
524	40781	192256
525	40861	192188
526	40949	192157
527	41023	192066
528	41104	192000
529	41180	191915
530	41255	191825
531	41330	191735
532	41405	191648
533	41481	191559
534	41557	191473
535	41633	191390
536	41714	191328
537	41782	191204
538	41863	191143
539	41944	191080
540	42020	190996
541	42095	190906
542	42170	190815
543	42245	190723
544	42321	190640
545	42396	190550
546	42470	190457
547	42546	190370
548	42669	190499
549	42751	190439
550	42827	190354
551	42902	190262
552	42972	190149
553	43047	190062
554	43115	189943
555	43196	189877
556	43272	189794
557	43352	189724
558	43436	189675
559	43518	189614
560	43599	189552
561	43675	189468
562	43758	189412
563	43826	189294
564	43902	189206
565	43985	189151
566	44061	189068
567	44136	188980
568	44212	188894
569	44287	188804
570	44362	188716
571	44442	188647
572	44522	188578
573	44600	188502
574	44674	188411
575	44742	188292
576	44817	188200
577	44893	188116
578	44966	188019
579	45052	187978
580	45132	187910
581	45223	187889
582	45301	187809
583	45377	187728
584	45454	187647
585	45533	187573
586	45611	187496
587	45686	187409
588	45762	187323
589	45830	187207
590	45914	187152
591	45990	187070
592	46077	187028
593	46160	186972
594	46238	186895
595	46319	186833
596	46387	186716
597	46463	186632
598	46540	186550
599	46624	186496
600	46708	186445
601	46790	186384
602	46872	186324
603	46948	186241
604	47026	186163
605	47110	186110
606	47187	186028
607	47264	185948
608	47342	185872
609	47418	185788
610	47494	185703
611	47574	185633
612	47655	185570
613	47731	185484
614	47808	185404
615	47885	185323
616	47961	185238
617	48030	185128
618	48106	185041
619	48183	184964
620	48264	184898
621	48341	184817
622	48423	184754
623	48493	184648
624	48574	184584
625	48658	184529
626	48738	184459
627	48819	184394
628	48896	184313
629	48976	184246
630	49052	184160
631	49134	184100
632	49216	184037
633	49293	183957
634	49369	183873
635	49446	183792
636	49528	183728
637	49608	183662
638	49677	183550
639	49757	183479
640	49833	183397
641	49915	183334
642	49990	183246
643	50065	183160
644	50142	183079
645	50222	183010
646	50300	182931
647	50409	182968
648	50479	182860
649	50555	182779
650	50632	182698
651	50709	182616
652	50777	182504
653	50853	182421
654	50929	182336
655	51005	182250
656	51080	182165
657	51149	182053
658	51223	181962
659	51303	181894
660	51393	181861
661	51471	181783
662	51549	181705
663	51626	181625
664	51705	181550
665	51779	181461
666	51856	181380
667	51936	181310
668	52011	181224
669	52086	181135
670	52166	181068
671	52249	181008
672	52327	180929
673	52407	180858
674	52479	180763
675	52556	180682
676	52636	180613
677	52715	180538
678	52797	180475
679	52875	180397
680	52950	180311
681	53031	180244
682	53108	180166
683	53198	180126
684	53280	180066
685	53359	179989
686	53435	179906
687	53517	179844
688	53595	179767
689	53670	179679
690	53739	179572
691	53814	179486
692	53893	179411
693	53969	179327
694	54050	179260
695	54127	179179
696	54201	179091
697	54283	179025
698	54371	178983
699	54448	178901
700	54524	178817
701	54601	178736
702	54677	178655
703	54752	178567
704	54832	178497
705	54910	178419
706	54985	178332
707	55064	178258
708	55138	178170
709	55220	178106
710	55302	178041
711	55374	177943
712	55449	177859
713	55526	177779
714	55609	177718
715	55691	177653
716	55760	177547
717	55835	177461
718	55911	177377
719	55986	177291
720	56066	177219
721	56149	177157
722	56217	177049
723	56298	176981
724	56387	176939
725	56462	176854
726	56540	176775
727	56616	176692
728	56691	176607
729	56769	176528
730	56838	176425
731	56912	176336
732	56995	176274
733	57078	176212
734	57159	176145
735	57236	176065
736	57317	175996
737	57399	175932
738	57483	175873
739	57554	175773
740	57630	175692
741	57707	175611
742	57777	175509
743	57853	175425
744	57929	175342
745	58004	175258
746	58106	175251
747	58185	175177
748	58268	175115
749	58344	175033
750	58429	174977
751	58512	174915
752	58590	174837
753	58673	174775
754	58750	174694
755	58826	174610
756	58904	174535
757	58988	174476
758	59067	174400
759	59149	174334
760	59224	174248
761	59304	174178
762	59392	174129
763	59484	174092
764	59557	174000
765	59638	173933
766	59720	173865
767	59789	173763
768	59873	173703
769	59952	173629
770	60032	173556
771	60116	173496
772	60196	173426
773	60273	173344
774	60348	173257
775	60435	173207
776	60526	173167
777	60604	173089
778	60680	173004
779	60759	172930
780	60835	172848
781	60918	172783
782	60995	172704
783	61063	172597
784	61144	172528
785	61223	172454
786	61299	172371
787	61375	172287
788	61460	172230
789	61541	172160
790	61612	172063
791	61687	171977
792	61756	171874
793	61832	171790
794	61916	171729
795	61985	171628
796	62061	171545
797	62137	171461
798	62219	171395
799	62303	171333
800	62379	171251
801	62459	171179
802	62539	171106
803	62616	171028
804	62692	170945
805	62768	170860
806	62844	170777
807	62919	170693
808	62995	170608
809	63075	170538
810	63152	170457
811	63227	170371
812	63301	170284
813	63376	170198
814	63453	170117
815	63537	170056
816	63619	169989
817	63766	170096
818	63850	170035
819	63931	169963
820	64005	169875
821	64080	169789
822	64159	169714
823	64229	169614
824	64311	169549
825	64383	169454
826	64459	169372
827	64534	169286
828	64609	169201
829	64690	169129
830	64778	169079
831	64855	168999
832	64931	168915
833	65007	168831
834	65089	168766
835	65166	168683
836	65246	168611
837	65330	168549
838	65398	168445
839	65481	168380
840	65559	168304
841	65636	168222
842	65712	168139
843	65803	168095
844	65886	168029
845	65969	167965
846	66051	167895
847	66126	167810
848	66201	167724
849	66276	167639
850	66354	167562
851	66431	167481
852	66513	167413
853	66594	167344
854	66669	167258
855	66750	167187
856	66840	167139
857	66915	167055
858	66991	166971
859	67066	166887
860	67144	166807
861	67229	166747
862	67311	166679
863	67380	166578
864	67455	166494
865	67533	166417
866	67616	166349
867	67699	166285
868	67778	166210
869	67871	166168
870	67946	166082
871	68023	166001
872	68099	165919
873	68178	165843
874	68246	165742
875	68328	165672
876	68408	165599
877	68491	165534
878	68568	165453
879	68652	165391
880	68729	165308
881	68810	165239
882	68891	165168
883	68971	165095
884	69053	165025
885	69135	164957
886	69219	164894
887	69295	164810
888	69370	164725
889	69454	164660
890	69537	164595
891	69619	164527
892	69701	164457
893	69782	164387
894	69858	164303
895	69942	164240
896	70026	164175
897	70103	164094
898	70179	164012
899	70261	163943
900	70337	163859
901	70412	163776
902	70489	163694
903	70572	163627
904	70652	163553
905	70733	163484
906	70817	163419
907	70892	163334
908	70970	163256
909	71045	163171
910	71127	163100
911	71207	163028
912	71290	162961
913	71365	162875
914	71433	162775
915	71514	162702
916	71589	162617
917	71663	162530
918	71746	162464
919	71826	162391
920	71902	162307
921	71977	162221
922	72054	162141
923	72134	162067
924	72210	161985
925	72284	161897
926	72367	161832
927	72449	161763
928	72529	161687
929	72605	161605
930	72682	161525
931	72761	161450
932	72844	161381
933	72920	161300
934	72996	161217
935	73074	161139
936	73150	161055
937	73229	160980
938	73305	160896
939	73388	160830
940	73463	160745
941	73540	160665
942	73621	160593
943	73703	160522
944	73784	160452
945	73865	160381
946	73947	160310
947	74032	160246
948	74121	160193
949	74197	160110
950	74272	160025
951	74347	159941
952	74422	159856
953	74492	159760
954	74573	159688
955	74641	159589
956	74716	159505
957	74794	159426
958	74871	159344
959	74954	159278
960	75031	159198
961	75114	159130
962	75199	159066
963	75281	158996
964	75362	158924
965	75446	158860
966	75532	158796
967	75613	158724
968	75689	158643
969	75765	158561
970	75851	158499
971	75926	158414
972	76007	158341
973	76083	158259
974	76162	158184
975	76240	158105
976	76322	158034
977	76430	158018
978	76500	157924
979	76576	157840
980	76656	157768
981	76733	157685
982	76808	157602
983	76890	157531
984	76968	157453
985	77046	157374
986	77128	157304
987	77209	157231
988	77286	157152
989	77355	157055
990	77424	156957
991	77499	156874
992	77576	156793
993	77658	156723
994	77738	156649
995	77817	156573
996	77893	156489
997	77970	156409
998	78054	156343
999	78138	156277
1000	78218	156202
1001	78308	156148
1002	78384	156066
1003	78460	155982
1004	78541	155909
1005	78616	155826
1006	78683	155725
1007	78765	155655
1008	78842	155574
1009	78917	155491
1010	78994	155410
1011	79070	155328
1012	79147	155247
1013	79234	155186
1014	79325	155134
1015	79401	155051
1016	79477	154969
1017	79554	154889
1018	79631	154807
1019	79711	154733
1020	79793	154664
1021	79877	154597
1022	79954	154516
1023	80029	154432
1024	80111	154362
1025	80192	154288
1026	80268	154206
1027	80361	154155
1028	80437	154073
1029	80514	153992
1030	80589	153909
1031	80670	153836
1032	80753	153767
1033	80836	153698
1034	80914	153621
1035	80998	153552
1036	81076	153474
1037	81157	153402
1038	81242	153335
1039	81318	153254
1040	81403	153189
1041	81481	153110
1042	81557	153028
1043	81633	152946
1044	81708	152860
1045	81789	152788
1046	81870	152715
1047	81943	152627
1048	82032	152570
1049	82110	152491
1050	82186	152407
1051	82269	152338
1052	82350	152266
1053	82431	152194
1054	82516	152127
1055	82591	152043
1056	82671	151969
1057	82746	151884
1058	82821	151801
1059	82903	151728
1060	82979	151646
1061	83053	151560
1062	83128	151477
1063	83217	151418
1064	83300	151349
1065	83384	151280
1066	83469	151215
1067	83549	151139
1068	83625	151058
1069	83702	150976
1070	83778	150894
1071	83858	150820
1072	83941	150749
1073	84018	150670
1074	84095	150588
1075	84174	150513
1076	84250	150430
1077	84326	150348
1078	84409	150277
1079	84487	150200
1080	84572	150133
1081	84654	150062
1082	84731	149981
1083	84811	149907
1084	84888	149826
1085	84969	149753
1086	85051	149681
1087	85131	149606
1088	85207	149523
1089	85283	149442
1090	85366	149371
1091	85444	149293
1092	85522	149214
1093	85601	149138
1094	85676	149054
1095	85760	148985
1096	85836	148902
1097	85925	148843
1098	86000	148760
1099	86081	148685
1100	86161	148611
1101	86236	148526
1102	86316	148452
1103	86397	148379
1104	86477	148303
1105	86553	148220
1106	86647	148170
1107	86731	148100
1108	86809	148022
1109	86889	147947
1110	86958	147852
1111	87037	147775
1112	87112	147692
1113	87190	147614
1114	87260	147520
1115	87339	147444
1116	87417	147365
1117	87493	147283
1118	87574	147209
1119	87660	147144
1120	87740	147068
1121	87819	146991
1122	87901	146919
1123	87981	146845
1124	88072	146787
1125	88154	146714
1126	88231	146634
1127	88306	146551
1128	88390	146482
1129	88465	146398
1130	88548	146328
1131	88641	146273
1132	88727	146208
1133	88808	146135
1134	88893	146067
1135	88978	145999
1136	89054	145917
1137	89132	145839
1138	89207	145755
1139	89292	145687
1140	89371	145610
1141	89449	145531
1142	89535	145465
1143	89623	145403
1144	89718	145352
1145	89796	145273
1146	89882	145206
1147	89970	145143
1148	90048	145065
1149	90130	144993
1150	90209	144914
1151	90290	144840
1152	90366	144758
1153	90443	144678
1154	90513	144586
1155	90599	144520
1156	90675	144438
1157	90755	144363
1158	90836	144288
1159	90913	144208
1160	90985	144119
1161	91061	144037
1162	91137	143955
1163	91215	143875
1164	91291	143793
1165	91367	143711
1166	91450	143640
1167	91527	143560
1168	91608	143486
1169	91691	143414
1170	91786	143362
1171	91870	143293
1172	91947	143211
1173	92022	143128
1174	92106	143059
1175	92188	142986
1176	92271	142914
1177	92347	142832
1178	92434	142767
1179	92517	142695
1180	92600	142624
1181	92681	142551
1182	92759	142471
1183	92842	142400
1184	92917	142317
1185	92995	142238
1186	93076	142162
1187	93157	142088
1188	93239	142015
1189	93320	141941
1190	93398	141862
1191	93483	141793
1192	93559	141712
1193	93643	141641
1194	93725	141569
1195	93807	141495
1196	93898	141436
1197	93975	141355
1198	94054	141277
1199	94132	141198
1200	94208	141117
1201	94288	141040
1202	94363	140956
1203	94441	140877
1204	94521	140801
1205	94600	140723
1206	94681	140649
1207	94762	140574
1208	94839	140494
1209	94922	140422
1210	95068	140443
1211	95151	140372
1212	95228	140290
1213	95296	140197
1214	95377	140122
1215	95447	140032
1216	95524	139950
1217	95609	139881
1218	95685	139799
1219	95772	139733
1220	95847	139650
1221	95923	139567
1222	96005	139494
1223	96100	139440
1224	96177	139358
1225	96259	139285
1226	96341	139212
1227	96418	139131
1228	96496	139051
1229	96573	138971
1230	96647	138887
1231	96721	138802
1232	96796	138718
1233	96880	138647
1234	96975	138592
1235	97055	138515
1236	97148	138458
1237	97224	138375
1238	97293	138283
1239	97368	138199
1240	97446	138120
1241	97526	138044
1242	97601	137961
1243	97678	137880
1244	97754	137797
1245	97837	137726
1246	97914	137645
1247	97991	137565
1248	98072	137489
1249	98160	137424
1250	98237	137344
1251	98312	137260
1252	98388	137178
1253	98470	137104
1254	98553	137032
1255	98628	136948
1256	98703	136865
1257	98785	136791
1258	98869	136721
1259	98946	136640
1260	99020	136556
1261	99102	136481
1262	99184	136407
1263	99263	136330
1264	99339	136247
1265	99415	136166
1266	99498	136093
1267	99579	136018
1268	99654	135935
1269	99728	135851
1270	99804	135768
1271	99885	135693
1272	99960	135610
1273	100042	135536
1274	100117	135453
1275	100192	135369
1276	100281	135305
1277	100356	135222
1278	100434	135142
1279	100509	135059
1280	100584	134975
1281	100666	134902
1282	100750	134831
1283	100828	134752
1284	100909	134677
1285	100993	134606
1286	101068	134522
1287	101149	134446
1288	101230	134371
1289	101326	134315
1290	101404	134236
1291	101480	134155
1292	101555	134071
1293	101637	133997
1294	101718	133922
1295	101795	133841
1296	101870	133759
1297	101948	133679
1298	102024	133597
1299	102099	133514
1300	102180	133439
1301	102263	133366
1302	102349	133298
1303	102434	133228
1304	102510	133145
1305	102589	133068
1306	102664	132984
1307	102745	132908
1308	102821	132827
1309	102898	132746
1310	102981	132674
1311	103058	132593
1312	103143	132523
1313	103225	132449
1314	103305	132372
1315	103396	132309
1316	103483	132241
1317	103564	132166
1318	103644	132090
1319	103722	132010
1320	103797	131926
1321	103872	131844
1322	103941	131753
1323	104024	131680
1324	104106	131606
1325	104183	131525
1326	104260	131445
1327	104336	131363
1328	104413	131282
1329	104496	131210
1330	104589	131149
1331	104666	131068
1332	104749	130996
1333	104830	130920
1334	104906	130838
1335	104987	130763
1336	105063	130681
1337	105146	130607
1338	105229	130534
1339	105314	130463
1340	105392	130384
1341	105482	130320
1342	105566	130248
1343	105648	130174
1344	105732	130102
1345	105815	130028
1346	105890	129946
1347	105973	129872
1348	106050	129791
1349	106132	129717
1350	106215	129644
1351	106293	129564
1352	106368	129481
1353	106450	129406
1354	106538	129340
1355	106614	129257
1356	106689	129174
1357	106771	129100
1358	106852	129025
1359	106930	128945
1360	107015	128874
1361	107097	128800
1362	107166	128709
1363	107247	128633
1364	107324	128553
1365	107402	128474
1366	107480	128394
1367	107559	128316
1368	107635	128234
1369	107710	128151
1370	107791	128075
1371	107867	127993
1372	107950	127920
1373	108034	127848
1374	108111	127768
1375	108188	127687
1376	108264	127605
1377	108348	127533
1378	108431	127459
1379	108513	127385
1380	108604	127321
1381	108681	127240
1382	108762	127165
1383	108844	127089
1384	108935	127025
1385	109012	126945
1386	109087	126862
1387	109156	126773
1388	109235	126694
1389	109317	126619
1390	109400	126545
1391	109484	126473
1392	109563	126394
1393	109653	126329
1394	109736	126256
1395	109811	126172
1396	109892	126096
1397	109961	126007
1398	110040	125929
1399	110129	125862
1400	110211	125787
1401	110286	125704
1402	110369	125630
1403	110452	125557
1404	110530	125477
1405	110613	125404
1406	110701	125335
1407	110775	125251
1408	110855	125175
1409	110933	125094
1410	111008	125012
1411	111084	124930
1412	111161	124849
1413	111236	124767
1414	111318	124692
1415	111405	124622
1416	111482	124542
1417	111561	124464
1418	111642	124388
1419	111741	124332
1420	111817	124250
1421	111901	124177
1422	111976	124095
1423	112052	124013
1424	112132	123935
1425	112215	123862
1426	112293	123782
1427	112375	123707
1428	112453	123628
1429	112534	123552
1430	112603	123462
1431	112682	123384
1432	112762	123307
1433	112850	123238
1434	112927	123157
1435	113002	123075
1436	113077	122992
1437	113161	122919
1438	113239	122840
1439	113314	122757
1440	113391	122677
1441	113467	122595
1442	113547	122518
1443	113630	122443
1444	113706	122362
1445	113785	122283
1446	113861	122202
1447	113937	122120
1448	114005	122031
1449	114082	121950
1450	114158	121868
1451	114234	121787
1452	114318	121714
1453	114404	121643
1454	114488	121570
1455	114572	121497
1456	114648	121415
1457	114729	121339
1458	114807	121260
1459	114895	121191
1460	114978	121117
1461	115062	121043
1462	115144	120968
1463	115220	120887
1464	115303	120813
1465	115386	120738
1466	115469	120664
1467	115553	120590
1468	115631	120511
1469	115706	120429
1470	115789	120354
1471	115888	120297
1472	115970	120221
1473	116046	120140
1474	116128	120065
1475	116211	119990
1476	116294	119916
1477	116372	119836
1478	116449	119756
1479	116524	119674
1480	116608	119600
1481	116685	119520
1482	116760	119437
1483	116838	119358
1484	116928	119291
1485	117006	119211
1486	117083	119130
1487	117158	119048
1488	117245	118978
1489	117331	118906
1490	117412	118829
1491	117489	118749
1492	117567	118669
1493	117643	118588
1494	117719	118507
1495	117795	118425
1496	117877	118349
1497	117974	118289
1498	118062	118219
1499	118147	118147
1500	118228	118071
1501	118307	117992
1502	118385	117913
1503	118462	117832
1504	118543	117755
1505	118624	117679
1506	118706	117603
1507	118789	117529
1508	118867	117449
1509	118944	117368
1510	119104	117370
1511	119180	117288
1512	119258	117208
1513	119342	117134
1514	119419	117054
1515	119501	116979
1516	119586	116906
1517	119663	116825
1518	119739	116743
1519	119815	116662
1520	119902	116591
1521	119987	116518
1522	120062	116436
1523	120154	116369
1524	120236	116294
1525	120319	116219
1526	120396	116139
1527	120480	116064
1528	120563	115990
1529	120647	115915
1530	120723	115834
1531	120805	115759
1532	120881	115676
1533	120963	115601
1534	121047	115527
1535	121125	115447
1536	121211	115375
1537	121295	115301
1538	121383	115231
1539	121467	115157
1540	121549	115081
1541	121629	115003
1542	121706	114922
1543	121781	114841
1544	121858	114760
1545	121927	114671
1546	122002	114589
1547	122079	114508
1548	122156	114428
1549	122249	114362
1550	122328	114283
1551	122410	114207
1552	122493	114132
1553	122576	114057
1554	122657	113980
1555	122733	113899
1556	122814	113821
1557	122882	113733
1558	122957	113650
1559	123040	113575
1560	123121	113499
1561	123208	113427
1562	123288	113349
1563	123372	113275
1564	123448	113193
1565	123524	113112
1566	123599	113029
1567	123675	112948
1568	123743	112859
1569	123822	112780
1570	123898	112699
1571	123984	112626
1572	124067	112551
1573	124152	112478
1574	124235	112403
1575	124320	112330
1576	124396	112248
1577	124477	112171
1578	124554	112091
1579	124635	112014
1580	124717	111938
1581	124795	111858
1582	124876	111781
1583	124951	111698
1584	125031	111621
1585	125105	111538
1586	125181	111456
1587	125265	111382
1588	125350	111308
1589	125426	111227
1590	125509	111152
1591	125586	111071
1592	125667	110994
1593	125742	110912
1594	125817	110829
1595	125892	110747
1596	125968	110665
1597	126050	110589
1598	126126	110508
1599	126201	110426
1600	126279	110346
1601	126382	110288
1602	126463	110212
1603	126543	110133
1604	126619	110052
1605	126695	109970
1606	126771	109889
1607	126847	109808
1608	126923	109726
1609	127006	109651
1610	127083	109571
1611	127163	109493
1612	127246	109417
1613	127342	109353
1614	127436	109287
1615	127513	109207
1616	127596	109131
1617	127679	109056
1618	127763	108981
1619	127840	108900
1620	127922	108824
1621	127998	108743
1622	128081	108667
1623	128158	108587
1624	128242	108513
1625	128326	108438
1626	128406	108360
1627	128493	108288
1628	128571	108208
1629	128646	108125
1630	128730	108051
1631	128805	107969
1632	128886	107891
1633	128962	107810
1634	129037	107728
1635	129118	107651
1636	129194	107570
1637	129281	107497
1638	129364	107422
1639	129438	107339
1640	129528	107269
1641	129603	107187
1642	129676	107103
1643	129758	107027
1644	129834	106945
1645	129914	106867
1646	129997	106792
1647	130078	106714
1648	130162	106640
1649	130244	106563
1650	130323	106484
1651	130405	106408
1652	130485	106330
1653	130581	106265
1654	130648	106176
1655	130732	106101
1656	130808	106020
1657	130878	105933
1658	130953	105851
1659	131028	105769
1660	131105	105689
1661	131180	105607
1662	131271	105537
1663	131347	105457
1664	131425	105376
