iter	MultiClass
168	0.1074699486
169	0.107434101
170	0.1074193258
171	0.1072405732
172	0.1066545111
173	0.1058570469
174	0.1057914282
175	0.1055343891
176	0.1055364801
177	0.1044447196
178	0.1044409741
179	0.1041468521
180	0.1041419542
181	0.1040791457
182	0.1036914194
183	0.1031367603
184	0.1031327006
185	0.1020815147
186	0.1007158227
187	0.09997097747
188	0.09958562826
189	0.09924088651
190	0.09923602281
191	0.09826842536
192	0.09825539632
193	0.09743697268
194	0.09743662919
195	0.09708386649
196	0.09706287894
197	0.09705900219
198	0.09664819196
199	0.09664962083
200	0.09625718548
201	0.09625967498
202	0.09608891915
203	0.09606565214
204	0.09603375572
205	0.09603246057
206	0.09602946126
207	0.09602072543
208	0.09596900634
209	0.09596813338
210	0.09570244644
211	0.09528940218
212	0.09527124797
213	0.09526443117
214	0.09512951303
215	0.09513284326
216	0.09491417572
217	0.09487191433
218	0.09462511853
219	0.09432350785
220	0.09368164151
221	0.09368726151
222	0.09301936664
223	0.09296875273
224	0.09295521617
225	0.09254060329
226	0.09254044771
227	0.09234848244
228	0.09207780524
229	0.09207710074
230	0.0920977363
231	0.09204167068
232	0.09182272605
233	0.09096802986
234	0.0908595198
235	0.09085396475
236	0.09080456238
237	0.09081650442
238	0.09081572836
239	0.09082965275
240	0.09049041757
241	0.08990584017
242	0.08989915817
243	0.08965888945
244	0.08966313712
245	0.08966664649
246	0.0896857864
247	0.08950083043
248	0.08913176852
249	0.08888424245
250	0.08888111102
251	0.08883007827
252	0.08842610521
253	0.08842616278
254	0.0884278705
255	0.08842857968
256	0.08844578615
257	0.08847815513
258	0.08774140533
259	0.08774686535
260	0.08717345126
261	0.08707690527
262	0.08698102955
263	0.08697734052
264	0.08687056445
265	0.08644726403
266	0.08645140643
267	0.08571130019
268	0.08572055704
269	0.08515494627
270	0.08515780485
271	0.0851661771
272	0.08499303634
273	0.08490764442
274	0.0849163325
275	0.08479719843
276	0.08479430193
277	0.084288137
278	0.08430954415
279	0.08430202054
280	0.08428501808
281	0.0842831884
282	0.08428196957
283	0.08428696726
284	0.08428952498
285	0.08429298172
286	0.08410491809
287	0.0839236668
288	0.08358219453
289	0.08329473491
290	0.08293177107
291	0.08289341529
292	0.08265323113
293	0.08258159198
294	0.08249172671
295	0.08249752063
296	0.08250253555
297	0.08250733142
298	0.08251216864
299	0.08251798222
300	0.08229740104
301	0.08229702762
302	0.08229725981
303	0.08225434582
304	0.08227420019
305	0.08229797991
306	0.08230807409
307	0.08231276068
308	0.08231664133
309	0.0821452438
310	0.08213973092
311	0.08205666517
312	0.08205552727
313	0.08202410856
314	0.08203861424
315	0.08203753932
316	0.0815614714
317	0.08156342127
318	0.08156228096
319	0.08156964448
320	0.08117136708
321	0.08117508876
322	0.08073375194
323	0.08053806408
324	0.08022598409
325	0.07972226264
326	0.07972281669
327	0.07953620655
328	0.07953293969
329	0.079503286
330	0.07950185491
331	0.07933840416
332	0.07902252915
333	0.07896819364
334	0.07896780249
335	0.0788960503
336	0.07882322512
337	0.07866558683
338	0.0784868728
339	0.07848896789
340	0.07849248771
341	0.07849451744
342	0.07848702333
343	0.07848347001
344	0.07848042726
345	0.07848073642
346	0.07847055477
347	0.07846665898
348	0.07844390913
349	0.07843772626
350	0.0784313547
351	0.078310366
352	0.07817736944
353	0.07817306852
354	0.07810463761
355	0.07810123133
356	0.07807665878
357	0.07788336894
358	0.07775599859
359	0.07775838077
360	0.07755239183
361	0.07749786277
362	0.07701964689
363	0.07701325685
364	0.07701011545
365	0.07700758287
366	0.07668864955
367	0.07649527238
368	0.07649721741
369	0.07649717036
370	0.07629683188
371	0.07597093162
372	0.07579398559
373	0.07548256486
374	0.07526991094
375	0.07527383292
376	0.0752727326
377	0.07526962929
378	0.07527359059
379	0.07505873398
380	0.07483978023
381	0.07484080414
382	0.07484906652
383	0.07484791058
384	0.07484730995
385	0.07476747661
386	0.07476340936
387	0.0747102665
388	0.07470884996
389	0.07472426415
390	0.0746210331
391	0.07465516509
392	0.07465889111
393	0.07465764732
394	0.074504949
395	0.07449862838
396	0.07449619228
397	0.0744425882
398	0.07443266157
399	0.07430765591
400	0.07419884046
401	0.07420443097
402	0.07421812146
403	0.07424431706
404	0.07422264441
405	0.07403889689
406	0.07388227694
407	0.07388843074
408	0.07345354492
409	0.07338567773
410	0.07333054671
411	0.07333775736
412	0.07323814559
413	0.07317486555
414	0.07319013586
415	0.07322660709
416	0.07307516682
417	0.07292570035
418	0.07285812709
419	0.07260248148
420	0.07260387361
421	0.07260406185
422	0.07260689629
423	0.07262162972
424	0.07258122244
425	0.07253479511
426	0.07253054734
427	0.07253605048
428	0.0723986182
429	0.07241082612
430	0.0724176347
431	0.07219592237
432	0.0721901378
433	0.07204398208
434	0.07197560352
435	0.07171395591
436	0.07169608609
437	0.07155174157
438	0.07155910096
439	0.07151184057
440	0.07140750469
441	0.07136407611
442	0.07134416518
443	0.07134768577
444	0.07131660374
445	0.07124745346
446	0.07108889212
447	0.07097256282
448	0.07095029225
449	0.07095896738
450	0.07094943206
451	0.0708307384
452	0.07082458634
453	0.07081992661
454	0.0707944686
455	0.07079568551
456	0.07070169213
457	0.07051086792
458	0.07051524318
459	0.07051876796
460	0.07051422746
461	0.07047976917
462	0.07048363966
463	0.07046105325
464	0.07032546348
465	0.0701991644
466	0.07017749116
467	0.07017724442
468	0.07018017882
469	0.07004721824
470	0.07002772038
471	0.07002911279
472	0.07004953226
473	0.07004737252
474	0.0698870386
475	0.06989489188
476	0.06987856279
477	0.06989736454
478	0.06987324973
479	0.06975333209
480	0.06959728145
481	0.0695954583
482	0.06959299219
483	0.06945689234
484	0.06939869145
485	0.06940038236
486	0.06940142727
487	0.06940617693
488	0.06941077898
489	0.06942898146
490	0.06932818903
491	0.06933990105
492	0.06931384843
493	0.06930912637
494	0.06917031676
495	0.06916318287
496	0.06916840279
497	0.06917372505
498	0.06917935966
499	0.06904017638
500	0.0689945262
501	0.06900447503
502	0.06900942905
503	0.06887464999
504	0.06886725578
505	0.06887874758
506	0.06886586142
507	0.06888215378
508	0.06877095798
509	0.06877135733
510	0.06876408068
511	0.06876434657
512	0.06861817361
513	0.068368319
514	0.06820426126
515	0.06821086372
516	0.06821232356
517	0.06807676784
518	0.0680249767
519	0.06802650595
520	0.06800505716
521	0.06788208891
522	0.06787215699
523	0.06787501407
524	0.0678386623
525	0.06753778567
526	0.06753648136
527	0.06744339192
528	0.0674456159
529	0.06741709946
530	0.06732201361
531	0.06725364034
532	0.0672977371
533	0.06723156266
534	0.06722860805
535	0.06723996842
536	0.06723598484
537	0.067148098
538	0.06678322107
539	0.06680107118
540	0.06671015252
541	0.066723834
542	0.06672238213
543	0.06658804118
544	0.0665685411
545	0.06654135184
546	0.0665373296
547	0.06640460874
548	0.06639433599
549	0.06639763225
550	0.06637196998
551	0.06634135454
552	0.0661970864
553	0.06618880254
554	0.06618544907
555	0.06613007097
556	0.06610716175
557	0.06609891001
558	0.06609596169
559	0.06610008716
560	0.06610110442
561	0.06610251157
562	0.06609496968
563	0.06597558605
564	0.06589014871
565	0.06589355091
566	0.06588646238
567	0.06588199928
568	0.06587211975
569	0.06587049398
570	0.06576067239
571	0.06575775765
572	0.06576263456
573	0.06576526222
574	0.06575512136
575	0.06575412663
576	0.06575598153
577	0.06575136163
578	0.06574812993
579	0.06575183199
580	0.06575440251
581	0.06575520641
582	0.06571034023
583	0.06558358346
584	0.06558304567
585	0.06556792737
586	0.06557965228
587	0.06557786566
588	0.06551512511
589	0.06551724361
590	0.06539829386
591	0.06539938224
592	0.06531580789
593	0.06531438396
594	0.0653186576
595	0.06524506428
596	0.06524371006
597	0.06515248485
598	0.06515208823
599	0.06514350842
600	0.06514338784
601	0.06507739565
602	0.06497446006
603	0.0649493689
604	0.06494675758
605	0.06495140863
606	0.06493725393
607	0.0650140535
608	0.06495261337
609	0.06495434098
610	0.06486161041
611	0.06483054674
612	0.06482915311
613	0.06473532409
614	0.06473220701
615	0.06475082814
616	0.06472432047
617	0.06471321357
618	0.06451465095
619	0.06443443601
620	0.06443083856
621	0.06432548794
622	0.06432393044
623	0.06431895014
624	0.06432846659
625	0.06428242675
626	0.06414870267
627	0.06409897192
628	0.06410380237
629	0.06410413363
630	0.06404945955
631	0.06404469111
632	0.0640467499
633	0.06401950756
634	0.06401824909
635	0.06397362925
636	0.06402380462
637	0.064034522
638	0.06397777567
639	0.06397991421
640	0.06395763228
641	0.06390953857
642	0.06386269869
643	0.06387712599
644	0.06382520444
645	0.06371804055
646	0.06372851162
647	0.0636913153
648	0.06369664999
649	0.06364665106
650	0.06355879953
651	0.06354091366
652	0.06343927953
653	0.06339624524
654	0.06340060002
655	0.06329314543
656	0.0632036132
657	0.06319878784
658	0.06312831238
659	0.06307917796
660	0.06300714093
661	0.06300192173
662	0.06299097223
663	0.06299148838
664	0.06295618584
665	0.06296691143
666	0.06296407137
667	0.06296595062
668	0.06296800821
669	0.06296734572
670	0.06295782275
671	0.06294129709
672	0.06293112917
673	0.06290733459
674	0.06272248693
675	0.06252050316
676	0.06251665059
677	0.06251307608
678	0.06249606791
679	0.06243529463
680	0.06234013467
681	0.06234302457
682	0.06220193345
683	0.06219349801
684	0.06219231427
685	0.06220390256
686	0.0622211743
687	0.06221822217
688	0.0620943085
689	0.06208592523
690	0.06208925242
691	0.06208392505
692	0.06187136945
693	0.06187469982
694	0.06179908892
695	0.06176620386
696	0.06174737277
697	0.06172997531
698	0.06172697837
699	0.0617189
700	0.06171551623
701	0.06171950232
702	0.06171431026
703	0.06171848456
704	0.06146432972
705	0.06146660387
706	0.06147080175
707	0.06139702707
708	0.06135335111
709	0.06143524519
710	0.06137908663
711	0.06138331728
712	0.06138382813
713	0.0613800453
714	0.06137493573
715	0.06137265857
716	0.06131004578
717	0.06130768762
718	0.06125410101
719	0.06124906324
720	0.06123865398
721	0.06119832416
722	0.06115514683
723	0.06115832767
724	0.06116164486
725	0.06115781874
726	0.06116392673
727	0.06116768101
728	0.061172951
729	0.06117713416
730	0.06117480267
731	0.06117459064
732	0.06117374571
733	0.06117251986
734	0.06113645399
735	0.06112548768
736	0.06111693932
737	0.0611075877
738	0.06110140877
739	0.06103473971
740	0.06096253668
741	0.06097479392
742	0.06098773542
743	0.06086596388
744	0.06081868142
745	0.06077235904
746	0.06054409411
747	0.06054564793
748	0.0604515574
749	0.06045192282
750	0.06044809745
751	0.06045203223
752	0.06045557721
753	0.06041751084
754	0.06042131521
755	0.0603597342
756	0.06035462409
757	0.0603555081
758	0.06036868171
759	0.06036878643
760	0.06035029532
761	0.06035612065
762	0.06033779915
763	0.06034227131
764	0.06034166592
765	0.06033954981
766	0.06033598147
767	0.06030483462
768	0.06021245229
769	0.06021616919
770	0.0602161435
771	0.06012885511
772	0.06012978255
773	0.06013410615
774	0.06013473537
775	0.06010337909
776	0.06005584213
777	0.05999491227
778	0.06000078002
779	0.05995434486
780	0.05995135401
781	0.05995094934
782	0.05992236291
783	0.05985514948
784	0.0598403411
785	0.05983087894
786	0.0597854822
787	0.05978011927
788	0.05967955163
789	0.05966619855
790	0.05965859406
791	0.05962641289
792	0.05961987375
793	0.05958715831
794	0.05958718361
795	0.05959292447
796	0.05958532767
797	0.059584967
798	0.0595873326
799	0.05957102011
800	0.05951931801
801	0.05953002548
802	0.05953070572
803	0.05947885077
804	0.05950659303
805	0.05950651023
806	0.05946187373
807	0.05942673587
808	0.05940012878
809	0.05940180722
810	0.05940072799
811	0.0594010695
812	0.05941287357
813	0.05941014194
814	0.05938197561
815	0.05932441973
816	0.05930160186
817	0.05929988274
818	0.05930160012
819	0.0593023656
820	0.05931162358
821	0.05927753146
822	0.05919512906
823	0.05919413685
824	0.05918984889
825	0.05906949106
826	0.05907697286
827	0.05916097426
828	0.05917209777
829	0.05899769025
830	0.05887428843
831	0.05887798848
832	0.05889051988
833	0.05897773018
834	0.05897915546
835	0.05883293062
836	0.05883247065
837	0.05883979211
838	0.05884054435
839	0.05885703755
840	0.0588244583
841	0.05879046269
842	0.05879706039
843	0.05879644763
844	0.05875761164
845	0.05875897028
846	0.05875840268
847	0.05875865971
848	0.05876076493
849	0.05876023733
850	0.05875576157
851	0.05875292058
852	0.05874410608
853	0.05873624033
854	0.05873893688
855	0.05870140353
856	0.05858594371
857	0.05851627238
858	0.05849872405
859	0.05846976785
860	0.05847189927
861	0.05847073054
862	0.0584737229
863	0.05847464287
864	0.05841173242
865	0.05838882061
866	0.05839126294
867	0.05837991656
868	0.05837726207
869	0.05833436969
870	0.05829445243
871	0.05826036164
872	0.05819946723
873	0.05820422765
874	0.05819572609
875	0.05813579767
876	0.05811299943
877	0.05809390385
878	0.05804438545
879	0.05792941554
880	0.05787141552
881	0.0578731476
882	0.05785441961
883	0.05781880515
884	0.05781072919
885	0.05782115763
886	0.05771177105
887	0.05768887208
888	0.05766578604
889	0.05765926617
890	0.05765727707
891	0.05761674748
892	0.05745119933
893	0.05745116768
894	0.05741940914
895	0.05738528587
896	0.05738120136
897	0.05737284039
898	0.05737292977
899	0.05735539881
900	0.05733677681
901	0.05731786371
902	0.05728642669
903	0.05724346167
904	0.05724592425
905	0.05725075354
906	0.0572146741
907	0.0572242176
908	0.05723479022
909	0.05717419198
910	0.05726202976
911	0.05718389694
912	0.0571839259
913	0.05718435233
914	0.05718582108
915	0.05718349191
916	0.0571434206
917	0.05714109037
918	0.05704797125
919	0.05697930479
920	0.0569749054
921	0.05695181447
922	0.05693837596
923	0.05685914189
924	0.0568643894
925	0.05686946969
926	0.05686434909
927	0.05685651487
928	0.05679902818
929	0.05679778144
930	0.05679992478
931	0.05667961497
932	0.05667904671
933	0.05667775666
934	0.05668129487
935	0.0566331386
936	0.0566280559
937	0.05661096836
938	0.0566161593
939	0.05664326158
940	0.05654667479
941	0.05642349503
942	0.0564271432
943	0.05640241803
944	0.0564010885
945	0.05637278754
946	0.05632681446
947	0.05630779068
948	0.0562547503
949	0.05626366269
950	0.05626116184
951	0.05625888271
952	0.05623899487
953	0.05623133277
954	0.05620138428
955	0.0561985091
956	0.05619997331
957	0.05619540225
958	0.05617805619
959	0.05613707081
960	0.05610055758
961	0.05611106662
962	0.05611614524
963	0.05621000808
964	0.05609876186
965	0.0561112913
966	0.05613952921
967	0.05613687218
968	0.05614006886
969	0.05612497708
970	0.05609274298
971	0.05608482334
972	0.0560854651
973	0.05610298084
974	0.05610813585
975	0.05609339707
976	0.05608306951
977	0.05604628304
978	0.05601903865
979	0.05600979273
980	0.05600985857
981	0.05600110538
982	0.05610438647
983	0.05608120603
984	0.05605692469
985	0.05607035595
986	0.05604522996
987	0.05602650398
988	0.05603175244
989	0.0560396396
990	0.05610673836
991	0.05610689063
992	0.05611379077
993	0.05602715008
994	0.05601830181
995	0.05608219748
996	0.05608891223
997	0.05609002001
998	0.05605580004
999	0.05603324092
1000	0.05603658935
1001	0.05603754744
1002	0.05602149
1003	0.05600102531
1004	0.05598648463
1005	0.05602003572
1006	0.05603858512
1007	0.05604556995
1008	0.05604357776
1009	0.05604465126
1010	0.05605245306
1011	0.05605654184
1012	0.05605430353
1013	0.05605378959
1014	0.05604437767
1015	0.05604142085
1016	0.05606858399
1017	0.05607348777
1018	0.05594329415
1019	0.05594619033
1020	0.05593119132
1021	0.05589840342
1022	0.05589986575
1023	0.05591153984
1024	0.05591393375
1025	0.05590636117
1026	0.05591189549
1027	0.05589897953
1028	0.05587624347
1029	0.05584787828
1030	0.05585185117
1031	0.05582942861
1032	0.05578117868
1033	0.05578216213
1034	0.05578983345
1035	0.05572740702
1036	0.05568641336
1037	0.05569433782
1038	0.05569666289
1039	0.05569778601
1040	0.05566019173
1041	0.05565685451
1042	0.05565470153
1043	0.05564993827
1044	0.05564935156
1045	0.05564894944
1046	0.05564070962
1047	0.05564377822
1048	0.05564567958
1049	0.0555837208
1050	0.05556578864
1051	0.05555534825
1052	0.05555338169
1053	0.05554602322
1054	0.05554501378
1055	0.05554171497
1056	0.05553158898
1057	0.05549889681
1058	0.05551047794
1059	0.05550690612
1060	0.05539674694
1061	0.05537252558
1062	0.0554332291
1063	0.05543125547
1064	0.05543186475
1065	0.05540879268
1066	0.05539854702
1067	0.05537334032
1068	0.05538827335
1069	0.05538839184
1070	0.05534932875
1071	0.05529385206
1072	0.05543951637
1073	0.05546282842
1074	0.05546096292
1075	0.05546516265
1076	0.05546403412
1077	0.05538804698
1078	0.05533066073
1079	0.05532458504
1080	0.05532169325
1081	0.05530958474
1082	0.05526361464
1083	0.05526078394
1084	0.05526053455
1085	0.05527024169
1086	0.05527628783
1087	0.05527519649
1088	0.05523425956
1089	0.05522219174
1090	0.05520065879
1091	0.05517494107
1092	0.05518224674
1093	0.05517459516
1094	0.05517589939
1095	0.05516341183
1096	0.05512100515
1097	0.05509761354
1098	0.05510471834
1099	0.05512240602
1100	0.05511440469
1101	0.05512742558
1102	0.05512515707
1103	0.05511139765
1104	0.05508316409
1105	0.0550197812
1106	0.05500791956
1107	0.05490337646
1108	0.05490604536
1109	0.0548606554
1110	0.05485577657
1111	0.05485542574
1112	0.05485638845
1113	0.05485663194
1114	0.05486680817
1115	0.05485661151
1116	0.05485499089
1117	0.05486400803
1118	0.0548588246
1119	0.05482797235
1120	0.05481310959
1121	0.05482378926
1122	0.05484158579
1123	0.05481807706
1124	0.05482009078
1125	0.05481863439
1126	0.05481424472
1127	0.05466444736
1128	0.05465675577
1129	0.05481233866
1130	0.05482678414
1131	0.05481460558
1132	0.05482201669
1133	0.05483241998
1134	0.05483196074
1135	0.05486273333
1136	0.05487288263
1137	0.05478600622
1138	0.05458879833
1139	0.05460131988
1140	0.05466830401
1141	0.05466380854
1142	0.05466392689
1143	0.05468017305
1144	0.05468872035
1145	0.05467144156
1146	0.05467588307
1147	0.05468616354
1148	0.05463809652
1149	0.05464478401
1150	0.0546167742
1151	0.0546160169
1152	0.05457108063
1153	0.05455610845
1154	0.05455060069
1155	0.05454999252
1156	0.05455165381
1157	0.05451921762
1158	0.05457233107
1159	0.05451222955
1160	0.05452814276
1161	0.05452766245
1162	0.05447186993
1163	0.05443527133
1164	0.05440317641
1165	0.05439545365
1166	0.05438595818
1167	0.0543386768
1168	0.05433033136
1169	0.05434686945
1170	0.05429308301
1171	0.05429500414
1172	0.05428201547
1173	0.05430947433
1174	0.05430869474
1175	0.05429235796
1176	0.05430253597
1177	0.05430118486
1178	0.05429906467
1179	0.05430490834
1180	0.05433042192
1181	0.05433241406
1182	0.05444944568
1183	0.05441012226
1184	0.05443488541
1185	0.05443529296
1186	0.05441659337
1187	0.0544219463
1188	0.05442510256
1189	0.05443395492
1190	0.05432130782
1191	0.05431324769
1192	0.05427778602
1193	0.05427544872
1194	0.05428749499
1195	0.05425659058
1196	0.05425512449
1197	0.05425073192
1198	0.05425434134
1199	0.05407612011
1200	0.05407845152
1201	0.05407148407
1202	0.05407482825
1203	0.05407411883
1204	0.05410155527
1205	0.05410854642
1206	0.05408464546
1207	0.05408048818
1208	0.05410802893
1209	0.05403613559
1210	0.05404079153
1211	0.0540185802
1212	0.0540282828
1213	0.05401205409
1214	0.05401770086
1215	0.05390679982
1216	0.05391530122
1217	0.05394902907
1218	0.05393318247
1219	0.05390700035
1220	0.05391520579
1221	0.05392075394
1222	0.05394011206
1223	0.05396969113
1224	0.05395070019
1225	0.05391938381
1226	0.05391989381
1227	0.05393409187
1228	0.05395236665
1229	0.05393122842
1230	0.05392626423
1231	0.05392103165
1232	0.05391109084
1233	0.05391487696
1234	0.05391848345
1235	0.05380753823
1236	0.05382065179
1237	0.0538187597
1238	0.05382816265
1239	0.05382779014
1240	0.05382153149
1241	0.05382753103
1242	0.05376518248
1243	0.05376559037
1244	0.05351180384
1245	0.05351087368
1246	0.05349104782
1247	0.05348568959
1248	0.05349227544
1249	0.0534927484
1250	0.0534988491
1251	0.05349842274
1252	0.0535056256
1253	0.05350932486
1254	0.0535038583
1255	0.0535227292
1256	0.05352134092
1257	0.0534857658
1258	0.05349167776
1259	0.05356236737
1260	0.053547003
1261	0.05353225212
1262	0.05350982589
1263	0.05350067941
1264	0.05347312338
1265	0.05348909306
1266	0.05348168113
1267	0.05346398069
1268	0.05346359811
1269	0.05346169941
1270	0.05346239408
1271	0.05344002124
1272	0.05343802976
1273	0.05345606257
1274	0.05344326866
1275	0.05345104346
1276	0.05344728041
1277	0.0534506687
1278	0.05357244021
1279	0.05356634082
1280	0.05354225565
1281	0.05354095177
1282	0.05353597935
1283	0.05351312596
1284	0.05351495234
1285	0.05352002313
1286	0.05351698784
1287	0.05352121296
1288	0.05353634112
1289	0.05351806569
1290	0.05352447964
1291	0.05352363553
1292	0.05352317873
1293	0.05352207301
1294	0.05351810432
1295	0.05351757297
1296	0.05350486797
1297	0.05350786817
1298	0.05347740698
1299	0.05349274003
1300	0.0534901258
1301	0.05335593458
1302	0.05337235171
1303	0.05336713533
1304	0.05336275067
1305	0.0533699373
1306	0.05336691598
1307	0.0533261096
1308	0.05330233893
1309	0.05320605559
1310	0.05319469117
1311	0.0532035981
1312	0.05320609222
1313	0.05320269379
1314	0.05322330037
1315	0.05322296849
1316	0.05318770401
1317	0.05318636255
1318	0.05318519999
1319	0.05317288171
1320	0.05317297282
1321	0.05319407762
1322	0.05318819498
1323	0.05318917075
1324	0.05318270999
1325	0.05318446039
1326	0.05318531746
1327	0.05323401276
1328	0.05324322511
1329	0.05324646374
1330	0.05323554452
1331	0.05322369174
1332	0.05323163368
1333	0.05321256013
1334	0.05319866316
1335	0.05319891817
1336	0.05318759088
1337	0.05320960636
1338	0.05318370014
1339	0.05330711977
1340	0.05329686136
1341	0.05332948549
1342	0.0533046751
1343	0.05329596874
1344	0.05329199557
1345	0.05327961408
1346	0.05340282694
1347	0.05338228389
1348	0.0533488294
1349	0.05332659015
1350	0.05312852657
1351	0.05311252186
1352	0.05311041019
1353	0.05311372819
1354	0.0531166323
1355	0.05311501206
1356	0.05306609703
1357	0.05306346591
1358	0.05305478324
1359	0.05305176899
1360	0.05305328462
1361	0.05305317311
1362	0.05304859263
1363	0.05306286544
1364	0.05303809287
1365	0.05302301841
1366	0.05303423733
1367	0.05302641363
1368	0.05299862366
1369	0.05297439389
1370	0.05297291868
1371	0.05297453351
1372	0.05297188312
1373	0.05297042188
1374	0.05297059111
1375	0.05309362196
1376	0.05308781734
1377	0.05308889634
1378	0.0530692223
1379	0.0530862119
1380	0.05308342105
1381	0.05310409256
1382	0.05308941705
1383	0.05309379778
1384	0.05306610191
1385	0.05307197827
1386	0.05307966225
1387	0.05307281519
1388	0.05307542261
1389	0.05306185186
1390	0.05303628112
1391	0.05296420602
1392	0.0529481659
1393	0.05287907638
1394	0.05288142446
1395	0.05288317103
1396	0.05288723344
1397	0.05289609803
1398	0.05288397025
1399	0.0529005387
1400	0.05290064545
1401	0.05287056941
1402	0.05287146559
1403	0.05286866421
1404	0.05286622254
1405	0.05286483689
1406	0.05278291337
1407	0.05278627455
1408	0.05276439273
1409	0.05272744812
1410	0.05270215262
1411	0.05271093548
1412	0.05271866827
1413	0.05270274955
1414	0.05270036662
1415	0.05270057377
1416	0.05270161097
1417	0.05270649602
1418	0.05269663377
1419	0.05270217704
1420	0.05268748458
1421	0.05267831033
1422	0.05266883142
1423	0.05267085627
1424	0.05266959211
1425	0.05264474426
1426	0.0526206638
1427	0.0526195461
1428	0.05259512699
1429	0.05260125432
1430	0.05262884034
1431	0.05259626223
1432	0.05258185122
1433	0.05275308015
1434	0.05275394727
1435	0.05276320316
1436	0.0527589092
1437	0.05276743176
1438	0.05275760494
1439	0.05273226327
1440	0.05274489564
1441	0.05281536245
1442	0.05281120111
1443	0.05284144015
1444	0.0528397331
1445	0.05283429151
1446	0.05283700266
1447	0.05284709757
1448	0.05281908148
1449	0.05280908385
1450	0.05280851175
1451	0.05281948719
1452	0.05279719126
1453	0.05277299764
1454	0.05276304268
1455	0.05268789552
1456	0.05265492318
1457	0.05263506965
1458	0.05262847188
1459	0.0526307729
1460	0.05262412677
1461	0.05262774282
1462	0.05262162634
1463	0.05263354742
1464	0.05263224446
1465	0.05263099566
1466	0.05260582654
1467	0.05260566097
1468	0.05260438814
1469	0.05260152787
1470	0.05257655024
1471	0.05257536658
1472	0.05257178283
1473	0.05254205717
1474	0.0525265569
1475	0.0525266328
1476	0.05254925496
1477	0.0525458292
1478	0.05258225833
1479	0.05256950163
1480	0.05260210694
1481	0.0526146193
1482	0.05260103226
1483	0.05259284823
1484	0.05256917065
1485	0.05256963724
1486	0.05261176979
1487	0.05262008873
1488	0.05261366048
1489	0.05262188487
1490	0.0525528454
1491	0.05255554344
1492	0.05247929235
1493	0.05244898937
1494	0.05248178337
1495	0.0524116074
1496	0.05241210442
1497	0.05241401443
1498	0.05240855828
1499	0.05241434848
1500	0.05241747414
1501	0.05240938373
