iter	MultiClass
283	0.02489277257
284	0.02487912156
285	0.0248721809
286	0.02486649888
287	0.02486018538
288	0.02485378511
289	0.0247772295
290	0.02476983522
291	0.02476040949
292	0.02475247651
293	0.02474902749
294	0.02472763701
295	0.02472343364
296	0.02471965238
297	0.02457811017
298	0.02456358829
299	0.02445628443
300	0.02430536733
301	0.02420521506
302	0.02413571683
303	0.0241300895
304	0.0238888906
305	0.02388299948
306	0.02380317729
307	0.02379844385
308	0.02379318147
309	0.02378868154
310	0.023723233
311	0.02371842379
312	0.02371379311
313	0.02362601301
314	0.0235215002
315	0.02351750437
316	0.02327906432
317	0.02319946393
318	0.02310413281
319	0.02309751044
320	0.02296798625
321	0.02292040076
322	0.02269179777
323	0.02261762693
324	0.0225385442
325	0.02230402931
326	0.02229380617
327	0.02228519465
328	0.02223148892
329	0.02222592286
330	0.02221796954
331	0.02213797863
332	0.02212538431
333	0.02210937634
334	0.021959226
335	0.02186939565
336	0.02179656917
337	0.021789988
338	0.02171198823
339	0.02148994936
340	0.02136528885
341	0.02136218192
342	0.02132114255
343	0.02122976365
344	0.02115556716
345	0.02114795688
346	0.02104713708
347	0.02104259265
348	0.0210114554
349	0.02100495644
350	0.0209864629
351	0.02098248756
352	0.02097212733
353	0.02095945712
354	0.02090143404
355	0.0208968523
356	0.0208888185
357	0.0207987725
358	0.02059482088
359	0.02057248671
360	0.0204837521
361	0.0204809227
362	0.02041190772
363	0.02030475904
364	0.02024671072
365	0.02016592626
366	0.02014575962
367	0.02013944201
368	0.02013296225
369	0.02012283168
370	0.0201140743
371	0.02009718913
372	0.02005152918
373	0.02004414194
374	0.02003867335
375	0.02002616827
376	0.02002216559
377	0.02001919403
378	0.01999376831
379	0.01998976788
380	0.01997998251
381	0.01996984733
382	0.01996751187
383	0.01989826244
384	0.01988539139
385	0.01987809704
386	0.01986808568
387	0.01985629514
388	0.01965853474
389	0.01951042348
390	0.01950064533
391	0.0194945024
392	0.01948431204
393	0.01937501727
394	0.01936846175
395	0.01933764773
396	0.01925491835
397	0.01925233724
398	0.01917886262
399	0.0190090129
400	0.01900257168
401	0.01890978738
402	0.0188706708
403	0.01886371854
404	0.01878007621
405	0.01877708826
406	0.01876548101
407	0.01876152097
408	0.01866601683
409	0.01866161396
410	0.01857499617
411	0.01857002044
412	0.01856614962
413	0.01849315539
414	0.01847820788
415	0.01847415027
416	0.01837391464
417	0.01837162172
418	0.01836768946
419	0.01829967708
420	0.01829394431
421	0.01828059002
422	0.01827295082
423	0.01822303352
424	0.01817819692
425	0.01817020305
426	0.01816659184
427	0.01816318897
428	0.01804129262
429	0.0180308268
430	0.0179570926
431	0.01795346841
432	0.0178312037
433	0.01776660133
434	0.01770023996
435	0.01765673754
436	0.01765454395
437	0.01755694345
438	0.01744393676
439	0.01741497635
440	0.01734144409
441	0.01722740411
442	0.01722441359
443	0.01717207707
444	0.01716861763
445	0.01712238885
446	0.01709511257
447	0.01704932273
448	0.01701494307
449	0.01694174884
450	0.0169004962
451	0.01689369997
452	0.01688421599
453	0.01687917975
454	0.01677935302
455	0.01677366403
456	0.01677128852
457	0.01675899294
458	0.0167258299
459	0.01668982635
460	0.0166319199
461	0.01662535551
462	0.01655957785
463	0.01655433887
464	0.01649283766
465	0.01643468485
466	0.01643001721
467	0.01641816731
468	0.01641339689
469	0.01636307464
470	0.01635825587
471	0.01630277014
472	0.01629988655
473	0.0162333107
474	0.01619561224
475	0.01618401054
476	0.01617843174
477	0.01617161486
478	0.01614843826
479	0.01605216228
480	0.01604917943
481	0.01604684364
482	0.01604120232
483	0.01599202197
484	0.01596057024
485	0.01593451464
486	0.0159285788
487	0.0159235793
488	0.01591887601
489	0.01590309616
490	0.01589358931
491	0.01588958787
492	0.01588192226
493	0.01586468853
494	0.01585811648
495	0.01572784365
496	0.01568687634
497	0.01564859804
498	0.01564542381
499	0.01564361031
500	0.01564170467
501	0.01560289875
502	0.01553105758
503	0.01551453097
504	0.01550849991
505	0.01550575783
506	0.01545060106
507	0.01540400969
508	0.0153860734
509	0.0153045777
510	0.01527291845
511	0.01525657259
512	0.01525338322
513	0.01520147523
514	0.01516253873
515	0.01510944422
516	0.01507673681
517	0.0150380447
518	0.01498062425
519	0.01497119522
520	0.01486979863
521	0.01483557184
522	0.01483173502
523	0.01481494968
524	0.01480797333
525	0.01473919707
526	0.01471413809
527	0.01470716878
528	0.01463433325
529	0.01462732568
530	0.01457768608
531	0.01457174921
532	0.01454975074
533	0.01451234321
534	0.01449927618
535	0.01446232236
536	0.01442331242
537	0.01441892846
538	0.01435842785
539	0.01435128734
540	0.01434940319
541	0.0143255837
542	0.01428973997
543	0.01428624981
544	0.01423088054
545	0.01422580412
546	0.01418205646
547	0.01417945872
548	0.0141411729
549	0.01410690993
550	0.01405799769
551	0.0140551581
552	0.01396017335
553	0.013941093
554	0.01393981349
555	0.01392942759
556	0.01385760544
557	0.01382110662
558	0.01381465684
559	0.01377331053
560	0.01374711486
561	0.01374637643
562	0.01372078404
563	0.01371889427
564	0.01368647985
565	0.01365760959
566	0.01364151979
567	0.01363547925
568	0.01359128921
569	0.01358979974
570	0.01356087248
571	0.01353247418
572	0.01352151683
573	0.01351762565
574	0.01349750022
575	0.0134675865
576	0.01342895359
577	0.01340932831
578	0.01340316455
579	0.01328576551
580	0.01319365342
581	0.01315092028
582	0.0131481591
583	0.0131234836
584	0.01305894774
585	0.01305245982
586	0.01303257203
587	0.01302882389
588	0.01299429118
589	0.01298736008
590	0.0129350306
591	0.01292848955
592	0.01290136435
593	0.01288134477
594	0.01287608168
595	0.01279813643
596	0.01279274297
597	0.01276320821
598	0.012747673
599	0.01272465877
600	0.01267165314
601	0.01266748876
602	0.01266359696
603	0.01264091362
604	0.01263156603
605	0.01262557216
606	0.01261815458
607	0.01258420646
608	0.01258059049
609	0.01254170675
610	0.01253241284
611	0.01250411039
612	0.01250149281
613	0.01249771546
614	0.01249530193
615	0.01248973135
616	0.01246197917
617	0.01245907661
618	0.01241695706
619	0.01241403288
620	0.01236962758
621	0.01235262876
622	0.012307184
623	0.01230489409
624	0.0123025158
625	0.01228973915
626	0.01226557262
627	0.01226307146
628	0.01222924526
629	0.01220724256
630	0.01220419077
631	0.01217507511
632	0.01217044169
633	0.01215559821
634	0.01215090283
635	0.01214759215
636	0.01207373258
637	0.01206575612
638	0.01206337694
639	0.01206117356
640	0.01203389357
641	0.01197292442
642	0.01196146662
643	0.01195919695
644	0.01195699205
645	0.01195233509
646	0.01192683571
647	0.01188683085
648	0.0118769825
649	0.01184371542
650	0.01181756919
651	0.01178794477
652	0.01178582907
653	0.01177445672
654	0.0117535835
655	0.01172133147
656	0.01171990075
657	0.01171898287
658	0.01171499315
659	0.01168423003
660	0.01166706847
661	0.01165859016
662	0.0116257186
663	0.01162389647
664	0.01160074863
665	0.0115760381
666	0.01156482499
667	0.01153240704
668	0.01152580874
669	0.01151974922
670	0.01151657374
671	0.01151504544
672	0.01148746293
673	0.01147229081
674	0.01145859759
675	0.0114548097
676	0.01145067714
677	0.0114295278
678	0.01138986772
679	0.01138646589
680	0.01138280879
681	0.01133819518
682	0.01133163281
683	0.01131363661
684	0.01131024451
685	0.01129920088
686	0.01128982194
687	0.01122211082
688	0.01121562077
689	0.01117913726
690	0.01117328714
691	0.01116497863
692	0.01114915204
693	0.01114700645
694	0.0111430567
695	0.0111361997
696	0.01113501512
697	0.0111313432
698	0.01110156144
699	0.01109930654
700	0.0110878022
701	0.01108042032
702	0.01107712963
703	0.01107361916
704	0.01106376315
705	0.0110545117
706	0.01104901301
707	0.01102620279
708	0.01101423867
709	0.01100775554
710	0.011001647
711	0.01096124018
712	0.01094145326
713	0.01093897867
714	0.01092582776
715	0.01090276163
716	0.01090098865
717	0.01089388294
718	0.01084633242
719	0.01084561182
720	0.01082871461
721	0.01082306726
722	0.01082024774
723	0.01080553002
724	0.01077666298
725	0.01076932024
726	0.01076405107
727	0.01074410453
728	0.0107338452
729	0.01073134974
730	0.01072769308
731	0.01071739764
732	0.01069448203
733	0.01069209935
734	0.01068948661
735	0.01068760123
736	0.01068581891
737	0.01067448907
738	0.01066122021
739	0.01065765976
740	0.01064640081
741	0.01062959154
742	0.01062730463
743	0.01061465386
744	0.01059953549
745	0.01059254512
746	0.01058702522
747	0.01058248736
748	0.01056001838
749	0.01055506372
750	0.01054122157
751	0.01052364045
752	0.01051874027
753	0.01047388587
754	0.01046256368
755	0.01046031539
756	0.01044577199
757	0.01042311226
758	0.01040470111
759	0.01039635879
760	0.0103864681
761	0.01038400271
762	0.01035940232
763	0.01030027133
764	0.01029812635
765	0.0102960805
766	0.01028867286
767	0.0102551515
768	0.01023849231
769	0.01021370954
770	0.01016344909
771	0.01013188042
772	0.01010972606
773	0.01010647955
774	0.01009472026
775	0.01007859748
776	0.01007698456
777	0.01006129682
778	0.01004932008
779	0.01004354566
780	0.01001720515
781	0.009983806436
782	0.009955697542
783	0.00995101881
784	0.009901625852
785	0.009895880704
786	0.009893837318
787	0.009883965638
788	0.009854580361
789	0.009837422549
790	0.009836680961
791	0.009827763052
792	0.009826953459
793	0.009818497463
794	0.009799955923
795	0.009787378569
796	0.009777060501
797	0.009773974249
798	0.009770460137
799	0.009752699578
800	0.009733656532
801	0.00968836998
802	0.009673460523
803	0.009670575932
804	0.009649721118
805	0.009624648034
806	0.009621776818
807	0.009612893836
808	0.009609136823
809	0.009596432858
810	0.009575517759
811	0.0095532202
812	0.009535416825
813	0.00953307417
814	0.009509302208
815	0.009487201582
816	0.009464420964
817	0.009452100762
818	0.009422872787
819	0.009421283962
820	0.009405435459
821	0.009401276488
822	0.009388855794
823	0.009381249121
824	0.009368762233
825	0.009354691299
826	0.009339670578
827	0.009337083111
828	0.009330680283
829	0.009320648793
830	0.009316709215
831	0.009303645659
832	0.009284862443
833	0.00928284049
834	0.009255862286
835	0.009253673188
836	0.009252219542
837	0.009242541225
838	0.009241216068
839	0.009238921782
840	0.009238142462
841	0.009236370721
842	0.009214429665
843	0.009202954423
844	0.009188530494
845	0.009176832507
846	0.009174815361
847	0.009159366396
848	0.009159132089
849	0.009152728122
850	0.009150895479
851	0.009138267218
852	0.00913183539
853	0.009126399501
854	0.009124781947
855	0.009115802371
856	0.009111418035
857	0.009108380211
858	0.009092825825
859	0.009087420648
860	0.009077271836
861	0.009061802648
862	0.009044982928
863	0.009042115164
864	0.009035711753
865	0.009034142501
866	0.009023144606
867	0.009016477635
868	0.009009424857
869	0.008990556087
870	0.00898982701
871	0.008973120823
872	0.008972436454
873	0.008968007733
874	0.00895724535
875	0.008930461295
876	0.008919455673
877	0.008896034312
878	0.008895068933
879	0.008882283162
880	0.008879684046
881	0.008842030231
882	0.008839921157
883	0.008838270815
884	0.008834657047
885	0.008806036746
886	0.008802433197
887	0.008788399977
888	0.008786889635
889	0.008782329603
890	0.008743473062
891	0.008715034117
892	0.008689238734
893	0.008687964585
894	0.008686784079
895	0.008673028119
896	0.008662458234
897	0.008641363079
898	0.008627809377
899	0.008624232735
900	0.00862319937
901	0.008620997922
902	0.008620021421
903	0.00859305918
904	0.008575050225
905	0.008559754279
906	0.008547427454
907	0.008535584835
908	0.008534761357
909	0.008533491866
910	0.008515951023
911	0.008514896489
912	0.008494732367
913	0.008493482564
914	0.008492465458
915	0.008491541008
916	0.00849085385
917	0.008471408307
918	0.008467979927
919	0.008444800819
920	0.008437104537
921	0.00843505203
922	0.008432002774
923	0.008430629096
924	0.008422571268
925	0.008421257831
926	0.008417377822
927	0.008389392566
928	0.00838037684
929	0.008374823582
930	0.008357290765
931	0.008323013562
932	0.008316205473
933	0.008297512655
934	0.008294449097
935	0.008293476008
936	0.008269982778
937	0.008268616153
938	0.008267160885
939	0.008264839546
940	0.008263887067
941	0.008251719298
942	0.008248520765
943	0.008226251727
944	0.008214984622
945	0.008213612606
946	0.008205131257
947	0.0081947544
948	0.008191124343
949	0.008189282118
950	0.008185107709
951	0.008163480204
952	0.008152433585
953	0.008150302172
954	0.008148979327
955	0.008148122593
956	0.008137393658
957	0.008133583596
958	0.008124331753
959	0.008101607381
960	0.008100405019
961	0.00808043877
962	0.008068673051
963	0.008057560128
964	0.008048120578
965	0.008045611989
966	0.008031215416
967	0.008001241247
968	0.007995220901
969	0.007991452253
970	0.007990248831
971	0.007989081165
972	0.007959645938
973	0.007946714614
974	0.007933832113
975	0.007933058278
976	0.00790968479
977	0.007896930833
978	0.007894955618
979	0.007892966081
980	0.007880578284
981	0.007878906906
982	0.007877288338
983	0.007859617059
984	0.00785720838
985	0.007852113607
986	0.007839500825
987	0.007837973476
988	0.007837191123
989	0.007827895215
990	0.007817113027
991	0.007815170948
992	0.007813368747
993	0.007802418844
994	0.007788018448
995	0.007785723019
996	0.00778411186
997	0.007780611718
998	0.007775937393
999	0.007760090939
1000	0.007758075852
1001	0.007746324759
1002	0.007744158688
1003	0.007738110993
1004	0.0077356546
1005	0.007733465629
1006	0.007717196722
1007	0.007716150873
1008	0.007699477023
1009	0.007689414041
1010	0.00767738604
1011	0.007666781919
1012	0.007665131089
1013	0.007657782936
1014	0.007656886256
1015	0.007653881608
1016	0.007653021274
1017	0.00765149514
1018	0.00765092576
1019	0.00764870434
1020	0.007635201496
1021	0.007624823618
1022	0.007605499038
1023	0.007594291529
1024	0.007590342238
1025	0.007580671871
1026	0.007579410101
1027	0.007567557891
1028	0.007565490956
1029	0.007564068401
1030	0.007559928736
1031	0.007558213447
1032	0.007553452309
1033	0.007550899049
1034	0.007547875421
1035	0.00753685391
1036	0.007516311866
1037	0.007515342866
1038	0.007497291541
1039	0.007494367965
1040	0.007492602872
1041	0.007486110029
1042	0.007479808044
1043	0.007464484233
1044	0.007455103707
1045	0.007454235664
1046	0.007453159864
1047	0.007449060431
1048	0.007440618934
1049	0.007433052854
1050	0.007430753366
1051	0.007415736502
1052	0.007394418158
1053	0.007384061115
1054	0.007371534911
1055	0.007370585807
1056	0.007369820536
1057	0.007368878757
1058	0.007367191409
1059	0.007351601423
1060	0.007344014313
1061	0.00732624216
1062	0.007325333905
1063	0.007313704381
1064	0.007304887922
1065	0.007302569994
1066	0.007296003587
1067	0.007293927994
1068	0.007289960426
1069	0.007285882844
1070	0.007277939098
1071	0.00727464517
1072	0.007263239187
1073	0.007261036418
1074	0.007258308139
1075	0.007257507126
1076	0.007252749092
1077	0.007252405443
1078	0.007242412172
1079	0.007234306673
1080	0.007225023091
1081	0.007198440267
1082	0.007170682155
1083	0.007169774082
1084	0.007168295672
1085	0.007156781997
1086	0.00713883647
1087	0.0071283903
1088	0.007126886917
1089	0.007117950474
1090	0.007109716095
1091	0.007104488439
1092	0.007101697249
1093	0.007099717584
1094	0.007098922411
1095	0.007088143481
1096	0.007085490962
1097	0.007078474136
1098	0.007077827936
1099	0.007077092048
1100	0.007075752409
1101	0.007072490557
1102	0.007049021937
1103	0.007036167305
1104	0.007031270394
1105	0.007028635867
1106	0.007020266503
1107	0.006989030583
1108	0.006988250515
1109	0.006987209282
1110	0.006982198552
1111	0.006980853229
1112	0.00697725474
1113	0.006965461557
1114	0.006964031155
1115	0.006952705466
1116	0.006932866727
1117	0.00692509778
1118	0.006924114846
1119	0.006911030521
1120	0.006910177185
1121	0.006907708361
1122	0.006892347358
1123	0.006876769928
1124	0.006875829506
1125	0.006870678486
1126	0.006863632571
1127	0.006862212702
1128	0.006854100122
1129	0.006852830752
1130	0.006851682341
1131	0.006829055803
1132	0.006827128585
1133	0.006813605806
1134	0.006806470006
1135	0.006793635872
1136	0.006792787059
1137	0.006789974144
1138	0.006789432669
1139	0.006777213966
1140	0.006770923278
1141	0.006769920983
1142	0.00676212482
1143	0.00675933215
1144	0.00672951373
1145	0.006718006802
1146	0.00670854233
1147	0.006700919733
1148	0.00669725223
1149	0.006686811875
1150	0.006685246836
1151	0.006674461875
1152	0.006671954446
1153	0.006669649413
1154	0.006660092588
1155	0.006659295478
1156	0.006636858381
1157	0.006636419991
1158	0.006631018864
1159	0.006625884994
1160	0.006617645078
1161	0.00661092938
1162	0.006608972171
1163	0.006599239949
1164	0.00659625063
1165	0.006595447509
1166	0.006581041932
1167	0.006580246092
1168	0.006576665719
1169	0.00656502295
1170	0.006556090374
1171	0.006549227298
1172	0.006546208394
1173	0.006539827478
1174	0.006532893964
1175	0.006532199871
1176	0.006516309185
1177	0.006515410742
1178	0.006486281032
1179	0.006482287625
1180	0.006472710972
1181	0.00647190884
1182	0.006470573464
1183	0.006463615906
1184	0.006462660219
1185	0.00645972001
1186	0.006449282102
1187	0.006442925246
1188	0.006429955206
1189	0.006417578695
1190	0.006413263912
1191	0.00640622156
1192	0.006405231108
1193	0.006377347317
1194	0.006375640536
1195	0.006370800479
1196	0.006359589836
1197	0.006357875514
1198	0.006355855526
1199	0.006347643688
1200	0.006345354413
1201	0.006344597829
1202	0.006343549244
1203	0.006338975932
1204	0.006323533442
1205	0.006321067091
1206	0.006312090539
1207	0.006309114303
1208	0.006303020217
1209	0.006287280306
1210	0.006281332361
1211	0.0062718537
1212	0.006270638063
1213	0.006269993742
1214	0.006269264843
1215	0.006268807777
1216	0.006262374616
1217	0.006258334209
1218	0.006250488445
1219	0.006243808262
1220	0.006236636438
1221	0.006235929563
1222	0.006224372668
1223	0.006214114317
1224	0.006213622638
1225	0.006211599077
1226	0.006197041457
1227	0.006191977912
1228	0.0061840561
1229	0.006182748414
1230	0.006179270636
1231	0.006172498253
1232	0.006171094274
1233	0.006159254599
1234	0.006152192386
1235	0.006142294038
1236	0.006140590176
1237	0.006137457766
1238	0.006131961979
1239	0.006131255814
1240	0.006126017422
1241	0.006125513653
1242	0.006117769405
1243	0.006115991471
1244	0.006104934094
1245	0.006094090294
1246	0.006087681221
1247	0.006083398369
1248	0.006069382335
1249	0.006066119442
1250	0.006064382202
1251	0.00606390799
1252	0.006057063448
1253	0.006055475678
1254	0.00604964839
1255	0.006049001678
1256	0.006047877014
1257	0.006038064372
1258	0.006032920045
1259	0.006029693515
1260	0.00602921081
1261	0.006026931268
1262	0.006015692737
1263	0.006015191105
1264	0.006004602842
1265	0.006002805027
1266	0.005987490894
1267	0.005985388317
1268	0.00598527135
1269	0.005982672716
1270	0.005978588556
1271	0.005970962889
1272	0.005969774111
1273	0.005969198971
1274	0.005968824593
1275	0.005968652222
1276	0.005962310144
1277	0.005957516735
1278	0.005950208773
1279	0.005947318239
1280	0.00594665952
1281	0.005936515312
1282	0.0059219898
1283	0.005921583293
1284	0.005916660309
1285	0.005911831924
1286	0.005911034071
1287	0.00590973095
1288	0.005901220678
1289	0.00589386994
1290	0.005889856086
1291	0.005882056418
1292	0.005881271597
1293	0.005866591249
1294	0.005856276133
1295	0.005852164407
1296	0.005850102785
1297	0.005838628027
1298	0.005832978957
1299	0.005829127175
1300	0.005819437736
1301	0.005812294409
1302	0.005808419499
1303	0.005806879849
1304	0.00580563348
1305	0.005798087661
1306	0.005783671219
1307	0.005781688375
1308	0.005774600555
1309	0.005760885836
1310	0.00575925734
1311	0.005754485057
1312	0.005752310342
1313	0.005751479366
1314	0.005747065182
1315	0.005741579327
1316	0.005736125277
1317	0.005728505794
1318	0.005719432842
1319	0.005713774893
1320	0.005708746385
1321	0.005704293925
1322	0.00569993692
1323	0.005693020724
1324	0.005688184804
1325	0.005685551329
1326	0.00568476146
1327	0.005683347594
1328	0.005678486937
1329	0.00567557065
1330	0.005651292098
1331	0.005649015337
1332	0.005640267804
1333	0.005633066745
1334	0.005631569952
1335	0.005626833396
1336	0.005617214395
1337	0.005610208141
1338	0.005603327151
1339	0.005599110357
1340	0.005596213773
1341	0.005586137101
1342	0.005577825348
1343	0.005570071896
1344	0.005563747105
1345	0.005560649021
1346	0.005553684981
1347	0.005546110659
1348	0.00554283884
1349	0.005530310367
1350	0.005521968711
1351	0.005521403051
1352	0.005518361169
1353	0.005509139636
1354	0.005507859605
1355	0.005506875919
1356	0.005498288695
1357	0.005485812065
1358	0.005476346642
1359	0.005474085367
1360	0.005468959229
1361	0.005468114551
1362	0.005464572644
1363	0.00546391797
1364	0.005457448717
1365	0.00545694519
1366	0.005452781999
1367	0.005452561852
1368	0.005451854129
1369	0.005450985729
1370	0.005449963833
1371	0.005445581765
1372	0.005433373012
1373	0.00542943578
1374	0.00542722774
1375	0.005425792917
1376	0.005421495526
1377	0.005417994725
1378	0.005409531231
1379	0.005399484277
1380	0.005393607746
1381	0.005389789917
1382	0.005387160483
1383	0.005384531949
1384	0.005378359332
1385	0.00537477944
1386	0.005372674538
1387	0.00537205868
1388	0.00537019762
1389	0.005368726651
1390	0.005359662264
1391	0.005353731827
1392	0.005352648273
1393	0.00535192326
1394	0.005347887297
1395	0.00534164734
1396	0.005326319176
1397	0.005325899871
1398	0.005325409608
1399	0.005321009323
1400	0.005319281544
1401	0.005318167271
1402	0.005312328287
1403	0.005306673483
1404	0.005297418631
1405	0.005292468199
1406	0.005290383423
1407	0.005289864501
1408	0.005288192988
1409	0.005287576624
1410	0.005286777241
1411	0.00528629941
1412	0.005282128352
1413	0.005276287525
1414	0.005267989299
1415	0.005262121826
1416	0.005258348892
1417	0.005254538016
1418	0.005252495002
1419	0.005247548262
1420	0.005246040179
1421	0.005239731247
1422	0.005238616082
1423	0.005230115303
1424	0.005221783202
1425	0.005216395732
1426	0.005215917284
1427	0.005210633733
1428	0.005207232934
1429	0.005200733446
1430	0.00519902552
1431	0.005191488009
1432	0.00518789198
1433	0.005184624213
1434	0.005180297334
1435	0.005176519953
1436	0.005176166104
1437	0.0051717088
1438	0.005169974336
1439	0.005166768914
1440	0.005166232397
1441	0.005165780888
1442	0.005160677966
1443	0.005138863406
1444	0.005137069405
1445	0.005136796916
1446	0.005136096856
1447	0.005135019173
1448	0.005134179456
1449	0.005133823172
1450	0.005132486324
1451	0.00512932106
1452	0.005126590841
1453	0.005123913159
1454	0.005121769195
1455	0.005117216989
1456	0.00511279165
1457	0.005110040221
1458	0.00510773036
1459	0.005103447171
1460	0.005081904416
1461	0.005076407731
1462	0.005073561119
1463	0.00506978884
1464	0.005061216385
1465	0.005059926281
1466	0.005054864013
1467	0.005054493473
1468	0.005050622631
1469	0.005049366206
1470	0.005029810502
1471	0.005028971679
1472	0.005021709284
1473	0.005021438723
1474	0.005010204028
1475	0.005007340167
1476	0.005000904564
1477	0.004999272895
1478	0.004994010393
1479	0.004988528779
1480	0.004976182107
1481	0.004973171152
1482	0.004972232768
1483	0.004966493905
1484	0.004958302643
1485	0.004955152416
1486	0.004950504805
1487	0.004942925241
1488	0.00491642462
1489	0.004908861358
1490	0.004906871802
1491	0.004904853005
1492	0.004904231133
1493	0.004899633907
1494	0.004898654003
1495	0.004898141659
1496	0.004895256221
1497	0.004876540121
1498	0.004874006927
1499	0.00487203932
1500	0.004871212308
